date;sun_asc;sun_dec;sun_dis;moon_asc;moon_dec;moon_dis;mercury_asc;mercury_dec;mercury_dis;venus_asc;venus_dec;venus_dis;mars_asc;mars_dec;mars_dis;jupiter_asc;jupiter_dec;jupiter_dis;saturn_asc;saturn_dec;saturn_dis;uranus_asc;uranus_dec;uranus_dis;neptune_asc;neptune_dec;neptune_dis;pluto_asc;pluto_dec;pluto_dis
2012-04-01;11.18571232684981;4.806853290130222;0.9994169437910051;123.12694277789083;15.639229109362214;0.0025762769476517016;354.38295937994627;-1.5047670070487942;0.6350732430101087;54.89559105940738;23.12142239344074;0.6687862705443814;157.7839886324934;12.8492561173027;0.7474745658953521;41.24000992369441;15.034848086714142;5.8170672229032485;206.3002816877354;-7.917996156291433;8.750617060234573;4.819884305953873;1.3353551299384099;21.06314164808246;334.2812065149522;-11.253775272570259;30.757279832819854;280.08617520482164;-19.212479612857152;32.143717896031426
2012-04-02;12.097446999464053;5.191002146720562;0.9996984384499564;136.16755890546128;11.734033668984724;0.002534797213017527;354.27708636029104;-1.8335376840835014;0.6441764804654576;55.87233872637616;23.401432286221358;0.661021390817517;157.61951523404255;12.867161684407312;0.7526661168554334;41.45773882385088;15.103079291134;5.825538844254237;206.2320443506139;-7.890720646034402;8.746447917615319;4.8720018490760175;1.3578313283287085;21.06110108329154;334.3105127414487;-11.243140147658645;30.74634480113641;280.09086540739264;-19.211774012617866;32.12721817676352
2012-04-03;13.009686027766493;5.5735978068527;0.9999806848772127;149.25956072839008;7.094358715185351;0.002493522565925135;354.25620729556005;-2.1203134794102563;0.6540327843440152;56.84327995867158;23.673077563364696;0.6532538870257114;157.4674317119558;12.879999564713732;0.7579925865072578;41.676413411733535;15.171298674962175;5.833830607072296;206.16327499431623;-7.863323130527528;8.74257633544527;4.924016757527918;1.380251517472828;21.058788373179006;334.3394828468354;-11.232631892797555;30.735196366943256;280.0949922963056;-19.21110639424814;32.110738314847275
2012-04-04;13.922516809468366;5.954548508081693;1.000263886616374;162.5189049244386;1.9251348431272597;0.002455827995179371;354.3186772039136;-2.364204083489258;0.6645638681595281;57.807957000187024;23.93628899770422;0.6454853269803483;157.3277639811975;12.887828325478683;0.7634495814603292;41.896013335413485;15.23949434970971;5.841941837412032;206.0940113009502;-7.835816592266887;8.739003221234963;4.975920203150132;1.4026117105511615;21.05620463614667;334.3681116398487;-11.222251056969707;30.723837852681886;280.09855754660936;-19.210474386059936;32.09428306928361
2012-04-05;14.836033981747457;6.3337654387511;1.0005482178702687;176.09519058878408;-3.4999994671711203;0.0024251198292174255;354.46220620163837;-2.564875316344885;0.6756975443122973;58.76590103643086;24.191004922745474;0.6377173708189303;157.2005158747054;12.890709978463143;0.7690328409920829;42.116523111182104;15.307656094695925;5.849871907503857;206.02429402752298;-7.808215424199138;8.735729390750315;5.027707100173361;1.4249095187696441;21.053350997685886;334.39639779350574;-11.211996937221068;30.712272534074472;280.1015669423737;-19.209875699144746;32.077857092204894
2012-04-06;15.750338536111066;6.711162518118479;1.000833792970196;190.140461302607;-8.838109777288764;0.0024043316760591553;354.6840319591687;-2.722442710661247;0.6873677227014237;59.716633365918334;24.437172146236467;0.6299517486620433;157.08567243120527;12.888708924351802;0.7747382663348035;42.337931412853344;15.375775881251336;5.857620200069919;205.95416625056046;-7.780535693423312;8.732755607254907;5.079375489390861;1.4471439921590712;21.05022855424421;334.42434339406054;-11.201868285375289;30.700503617170455;280.1040297174592;-19.2093092349845;32.06146493947911
2012-04-07;16.665534429178564;7.086655226257975;1.0011206357995808;204.76241918363561;-13.694380407626301;0.0023954109044509826;354.9810652655888;-2.8373772957173378;0.6995142623570946;60.659663833594855;24.67474622485486;0.6221902274932932;156.98320226922377;12.881891314716857;0.7805619356529669;42.56022848073321;15.443847635854876;5.865186065034566;205.8836710749487;-7.752794648664107;8.73008262319426;5.130924223922865;1.469314702115883;21.046838341598413;334.4519516928158;-11.19186452648071;30.68853422895453;280.1059559800649;-19.208776000808456;32.045111099653155
2012-04-08;17.581723558164413;7.460158698118767;1.0014086584086264;219.96470721419877;-17.665630768897486;0.002398951337472903;355.3500100429735;-2.910424376894857;0.7120827260142297;61.59448677441151;24.903690787470882;0.6144345738637311;156.89305915063156;12.870324596311209;0.7865000970636903;42.7834025820747;15.511866135870884;5.872568778346474;205.81284871919863;-7.725009548367846;8.7277112130259;5.182349788444636;1.4914203720730521;21.043181318491044;334.47922381840857;-11.181986934493901;30.676367429063045;280.10735314018547;-19.20827923571206;32.028800039282885
2012-04-09;18.499001087363506;7.8315857962239805;1.0016976568921463;235.59535758372536;-20.408093246148407;0.002414108129541374;355.7874616341227;-2.9425344727554674;0.7250240771944453;62.52057601814863;25.123976115124965;0.6066865232097229;156.81518342603613;12.854076911086588;0.7925491387022046;43.00743726316827;15.579825480210644;5.879767514883661;205.74173455785095;-7.697196371055035;8.725642186098183;5.2336438521364235;1.5134577333572055;21.03925837312174;334.50615608515216;-11.172239108315187;30.664006243376516;280.10822315592304;-19.207823541121616;32.012536254898706
2012-04-10;19.41745300262346;8.200845961542585;1.0019873266610548;251.34516457086164;-21.71009236077707;0.002438830499834913;356.2899877307765;-2.93480498874405;0.7382943441294187;63.437380818168464;25.335577630051606;0.5989477652962066;156.74950400820552;12.83321623279982;0.7987055435914554;43.232310791243805;15.647717886692075;5.88678134333368;205.67035929855837;-7.669369109712258;8.723876374916166;5.284792870052758;1.535421216704299;21.035070352075724;334.5327393458011;-11.162626454375447;30.65145371180776;280.10856211493314;-19.207413410028654;31.99632431806823
2012-04-11;20.337156472195897;8.56784522770735;1.0022772918564025;266.8256833680222;-21.535657971136246;0.002470323228136062;356.85419501801084;-2.888431509525291;0.7518542628369946;64.34432369541193;25.53847497781482;0.5912199489559635;156.69594088891114;12.807809449382347;0.804965842404442;43.457997873915645;15.715533379447299;5.893609242732603;205.59875121289943;-7.641540006363842;8.722414603290154;5.335779840487573;1.5573035993583482;21.030618102936206;334.55896063753573;-11.153154967650682;30.638712937345957;280.10836229817363;-19.207051909067943;31.980168902615503
2012-04-12;21.258182034492794;8.932487152098341;1.0025671395311948;281.696107931756;-20.01335883745014;0.00250557601824463;357.47678286026775;-2.8046680652593805;0.7656689046462013;65.24079981240268;25.73265197225546;0.5835047024881576;156.65440750545818;12.777921784452886;0.8113265757616074;43.684472439710426;15.78326037973054;5.90025013290879;205.52693916571903;-7.613720509389424;8.72125764502701;5.386587095494369;1.5790971770175422;21.025902518571854;334.58480605034526;-11.143829974235226;30.625787125130408;280.1076154537759;-19.206740115063205;31.964074790986153
2012-04-13;22.1805959939079;9.294674042124809;1.0028564501772634;295.76071278619435;-17.378513506734297;0.002541813704540986;358.1545844766109;-2.6847958697080907;0.7797072937716925;66.12617674218943;25.918097155388015;0.5758036618364063;156.624812108433;12.743616819503474;0.8177842715858908;43.91170992066257;15.85088672690997;5.906702908902127;205.4549549444452;-7.585922368547136;8.720406183918582;5.437198643918688;1.6007948228513469;21.02092457369462;334.6102632739279;-11.134655401234317;30.612679606216577;280.10631557250986;-19.206477390148255;31.948046863777193
2012-04-14;23.104461910854482;9.654307926362062;1.0031448201995932;308.988885472235;-13.90451791248031;0.002576787439690162;358.88459644570895;-2.530099718366597;0.793942022052893;66.99979377846284;26.094804468010068;0.5681184994867701;156.60705778574126;12.704957052528387;0.8243354368370092;44.13968819097394;15.918400565636832;5.912966471770803;205.38283412668608;-7.558158356779869;8.719860781633765;5.4876012253147;1.622390528175607;21.015685349819474;334.6353228638701;-11.12563371135215;30.599393846968027;280.10446017072513;-19.20626211738924;31.93209007985201
2012-04-15;24.0298410722975;10.011291084137975;1.0034318759462872;321.4756600987977;-9.854187987216608;0.0026088958371383057;359.66399829560334;-2.341850839022663;0.8083488691727785;67.86096074050128;26.262773655897288;0.5604509499379116;156.60104156305158;12.662004659057743;0.8309765593393825;44.36838733898934;15.985790815663867;5.919039752402679;205.31061571907622;-7.530442477859634;8.719621855280804;5.537784200311573;1.6438794318274412;21.010186049384153;334.65997826892084;-11.11676625318886;30.585933448265465;280.10205020110743;-19.206092425158612;31.91620945364724
2012-04-16;24.956792429829125;10.365526258719832;1.003717281185494;333.38641931939446;-5.458986958932463;0.002637167326144109;0.4901644418482825;-2.1212948358059593;0.8229064353722081;68.70895670075447;26.422010341157222;0.5528028304077617;156.6066533132117;12.614822135984296;0.8377041151751712;44.59778896075718;16.05304728718497;5.924921728273439;205.23834128257164;-7.502789838619509;8.719689663280487;5.587738917602722;1.665257593995908;21.004428001990796;334.68422524986437;-11.108053694769191;30.572302139081813;280.09908932431307;-19.205966662727995;31.900410033711836
2012-04-17;25.885372421696182;10.71691674410624;1.0040007404663842;344.9130638679437;-0.9181472172972339;0.0026611492477965587;1.3606704995969434;-1.869643546343648;0.837595791502597;69.54302892740917;26.572525880333757;0.5451760574617516;156.62377496514281;12.563472712786622;0.844514578199112;44.82787546945927;16.120160639926684;5.93061143473914;205.1660540608535;-7.4752164169050035;8.720064297096503;5.637458049741535;1.6865217338017522;20.998412665880284;334.7080612193808;-11.099496377148228;30.558503767735672;280.0955831229884;-19.2058836609989;31.884696884000608
2012-04-18;26.81563474778903;11.06536642284483;1.004282000345537;356.2469969241908;3.5931365020977504;0.002680747324964712;2.2732954122857514;-1.5880699363735098;0.8524001485039246;70.36239197437772;26.714337109006287;0.5375726609562261;156.65228002648345;12.508020603313547;0.8514044298279823;45.058629482713926;16.187122296136323;5.936107972722484;205.0937981959772;-7.447738815583298;8.72074567661716;5.686934986716619;1.707668981838741;20.992141626895112;334.73148462234303;-11.091094604357538;30.54454229260009;280.0915383757839;-19.20584289265481;31.869075067896095
2012-04-19;27.747630032096954;11.410779735826202;1.0045608496927156;7.563810189456598;7.91397032566137;0.0026960516130998488;3.226020430679179;-1.277705380807217;0.8673045464639703;71.16622676007546;26.847465959823708;0.5299947965105541;156.6920332316059;12.448531186627333;0.8583701684450842;45.29003318573095;16.253924293393293;5.941410514219893;205.02161793687802;-7.420373976235762;8.721733547740147;5.73616320004022;1.728696611972535;20.985616596160728;334.7544942710302;-11.082848912426739;30.53042177287631;280.08696229369355;-19.205844558527907;31.85354963427202
2012-04-20;28.68140545400996;11.75306158307666;1.0048371196088757;19.01309798555367;11.890414253833928;0.0027071773882348547;4.217025876292058;-0.9396387731526679;0.8822955620033547;71.95367969992269;26.971938903582988;0.5224447572795725;156.74289027693658;12.385071108905676;0.8654083183852309;45.52206772101102;16.32055905423833;5.9465183064398754;204.94955687931963;-7.39313884583478;8.723027481465387;5.785135616395389;1.749601763366129;20.978839406931503;334.77708866538774;-11.07476028313474;30.51614635940838;280.0818617577514;-19.205889551039704;31.83812560490929
2012-04-21;29.617004559118296;12.092117220777068;1.0051106830511913;30.708904216058023;15.372306764602408;0.002714142256313198;5.2446865648522;-0.5749169725135491;0.8973610317674239;72.7238621509902;27.087786228536775;0.5149249855596613;156.80469778746382;12.317708251135425;0.8725154387395732;45.754712798305455;16.387019126587788;5.951430674868477;204.87765741322292;-7.366050066922644;8.724626874306182;5.83384417742606;1.7703812282777307;20.971812010631517;334.79926548107784;-11.066830235447297;30.501720285334667;280.07624275948325;-19.20597928491017;31.822807962849385
2012-04-22;30.554467357197964;12.427852224200507;1.0053814540837653;42.71937744712677;18.214981936089437;0.002716794209753155;6.307566526835495;-0.18454622516389926;0.9124897896131677;73.47585031951085;27.195041237135268;0.5074380841719303;156.8772936282818;12.246511557825542;0.8796881320671046;45.98794661910553;16.453296982431002;5.956147025292526;204.80596046786803;-7.339123767025107;8.726530950044435;5.882279683266771;1.791031356548828;20.964536471997505;334.82102134338646;-11.05906079186527;30.487147856419835;280.0701101631229;-19.206115471048484;31.807601641531488
2012-04-23;31.49383059089921;12.760172511787237;1.005649386699255;55.05771618816413;20.28583224226908;0.0027147980229251154;7.4044133248358515;0.23050564469512452;0.9276714148683984;74.20868553724473;27.293739409599382;0.4999868277422525;156.96050746861079;12.1715508002048;0.8869230529594108;46.22174599543634;16.519384900440706;5.960666844717356;204.73450544973443;-7.312375444633824;8.7287387628005;5.930431822403736;1.8115480438633331;20.95701496340799;334.8423518029854;-11.051454390627535;30.472433441247116;280.06346768622814;-19.206299919411403;31.792511514918715
2012-04-24;32.435128021376414;13.088984376072808;1.0059144733064156;67.67964266642116;21.47453977563854;0.0027076800851812024;8.53415212312502;0.6693063987671808;0.9428959890805588;74.9213747436442;27.38391750638389;0.492574173685984;157.05416144080183;12.092896333211689;0.8942169162242558;46.456086499819044;16.585274884737522;5.964989701317199;204.66333021933315;-7.2858198909455325;8.731249201253544;5.978289236812044;1.8319267387098845;20.949249758542823;334.86325135658007;-11.044013801393392;30.45758146136568;280.0563179252201;-19.206534379216357;31.777542388581207
2012-04-25;33.37839072139654;13.414194490672788;1.0061767431327644;80.49339719906546;21.704270987787865;0.002694925101739952;9.69587971892607;1.1309560256291287;0.958153858867886;75.61289117708482;27.465612551710187;0.485203273185397;157.1580708428888;12.010618842441984;0.9015665045363005;46.69094264309059;16.65095857834344;5.969115243660553;204.59247110425775;-7.259471121450085;8.734060993659787;6.02583961376308;1.8521624584584269;20.94124322574562;334.8837134930315;-11.036742025672808;30.442596381732283;280.04866241191854;-19.206820365324216;31.76269899180067
2012-04-26;34.3236475230079;13.735709937304383;1.006436260875165;93.38433464103792;20.94008229595303;0.0026761129837535756;10.888858834569268;1.6145830033112154;0.9734354021701753;76.2821754564806;27.53886069726176;0.47787748246097506;157.2720449919156;11.924789035322979;0.9089686754376759;46.92628821929693;16.716427202659784;5.973043199643959;204.5219630736464;-7.2333423621024675;8.73717271329904;6.073069928908204;1.872249867243258;20.9329978213224;334.9037308920044;-11.029642130078944;30.427482701422193;280.04050184272165;-19.207158953913535;31.747985970320023
2012-04-27;35.27092569034861;14.053438308224305;1.0066931258610061;106.24864680033684;19.191579969105003;0.0026510808271355975;12.112512848921819;2.1193402738799283;0.9887307953176395;76.92813717936387;27.603696019786344;0.47060037483358186;157.39588825932623;11.835477289619536;0.9164203680013178;47.16209687087987;16.781671584077948;5.976773375495239;204.45184012473456;-7.207446138581723;8.74058278410266;6.119966898594478;1.892183447882451;20.92451608287566;334.9232958476838;-11.022717015327641;30.41224494445668;280.0318365521086;-19.2075506041213;31.73340787930753
2012-04-28;36.22025174459115;14.367287887553204;1.0069474717349032;119.02506256815029;16.509830541821106;0.002620092385190031;13.366420947713962;2.6444009306486973;1.0040297777694671;77.54965704485235;27.660149282295958;0.46337575399847186;157.52940116616656;11.742753321987013;0.9239186098768004;47.398342754500085;16.84668227546748;5.980305655045613;204.38213575678606;-7.181794445039951;8.74428948665213;6.166517531030115;1.9119577268117502;20.915800622186044;334.94240081321317;-11.01596918628877;30.396887649888914;280.02266710606386;-19.207995066093492;31.718969175701897
2012-04-29;37.17165234769695;14.677167862447083;1.0071994662187798;131.7146809496002;12.981958133479965;0.002583993766855072;14.650313587323874;3.188953562752452;1.0193214112039697;78.14558955233132;27.708246617982194;0.45620766864747075;157.67238140002684;11.646685908148616;0.931460525677774;47.63500117783587;16.91144971868331;5.9836399988725875;204.3128834002819;-7.156398930612567;8.748290965245188;6.2127096493443945;1.9315674948013344;20.90685411681667;334.9610389285095;-11.00940056339898;30.38141536031655;280.01299486529115;-19.208491361898915;31.704674209622304
2012-04-30;38.1251553808863;14.982988574851783;1.0074493098349195;144.3859122705121;8.728448832207372;0.0025443282747391886;15.96406833081201;3.7521972538225703;1.0345938290645196;78.71476666944493;27.748008106045813;0.44910042787896404;157.82462485141866;11.547342585182518;0.9390433481293807;47.87204929638219;16.97596443826368;5.986776442257934;204.24411686451214;-7.131271109529748;8.752585237554559;6.258532449202769;1.951008045296521;20.897679298792532;334.9792045857631;-11.003012294339833;30.36583260736826;280.0028225823262;-19.209037793689664;31.69052721462533
2012-05-01;39.08079139364941;15.284661903539305;1.007697231672864;157.1674566880999;3.907011124286896;0.00250337488150158;17.30770612013237;4.333336255746904;1.0498339723107268;79.25600301839907;27.77944633275497;0.442058615990728;157.98592696015564;11.444789244252416;0.9466644328846902;48.10946704472596;17.040217363467825;5.989715089829005;204.1758709709776;-7.106422690674101;8.757170208986862;6.303977254228281;1.9702755086431765;20.88827893859043;334.9968942149604;-10.996804529299222;30.350143893441693;279.99215522618823;-19.20963203206307;31.676532298054823
2012-05-02;40.0385952482099;15.582101843418398;1.0079434796049171;170.23297201163408;-1.2763892741888923;0.0024640669214533503;18.681387700555174;4.931574271201395;1.0650273072315224;79.76810275511441;27.802565144302;0.43508710349379;158.15608446449707;11.339089654584868;0.9543212772267053;48.34723815036802;17.104200381713067;5.992456103957328;204.1081822583173;-7.081866064198973;8.762043694219205;6.349038354054131;1.9893672556770778;20.87865582265884;335.0141072092937;-10.990776278150467;30.33435366959879;279.9810009232511;-19.210271470557526;31.66269343390784
2012-05-03;40.99860710943256;15.8752251168408;1.0081883023449967;183.77703747323483;-6.55320707236554;0.0024297503488309026;20.085409245380607;5.546108035316541;1.0801575218636719;80.24986746305011;27.817358712560704;0.4281910501576956;158.33489713629925;11.230305132298286;0.9620115405671215;48.58535050976093;17.167907014771824;5.994999683702096;204.04108915074124;-7.0576147483784455;8.767203447396051;6.393713297270457;2.008282114591616;20.868812724416653;335.0308463663001;-10.984925630730402;30.3184663121845;279.9693713162294;-19.210953983756152;31.649014462901196
2012-05-04;41.96087169558031;16.163951402491968;1.008431922260261;197.97661267467242;-11.584124868944716;0.0024037678038096;21.520196003508328;6.176119742309547;1.0952062001772267;80.70010375915923;27.823810752195865;0.42137589561849964;158.5221688100638;11.118494552936307;0.9697330618617883;48.82379506330677;17.231332821491716;5.997346032681213;203.97463085843185;-7.033683400191187;8.772647199877529;6.438001852196831;2.0270200367422717;20.858752371508693;335.0471169904375;-10.979250548805771;30.30248610337604;279.9572804348844;-19.21167891647789;31.635499105082094
2012-05-05;42.925435304013554;16.448202750710706;1.0086745014081615;212.93113779419556;-15.97174421739671;0.002388914896622654;22.986293379497763;6.820767987206075;1.1101524770103819;81.11762939522251;27.821893483691905;0.41464733522540415;158.71770739689384;11.003714650765694;0.9774838660780656;49.06256300871254;17.294475068522424;5.999495318118718;203.9088449364997;-7.010087106608558;8.778372699702034;6.481903469414981;2.0455810738491467;20.848477416613292;335.0629243823334;-10.973750067094839;30.28641722400345;279.9447418597284;-19.212447778611;31.622150989392868
2012-05-06;43.89234142864831;16.727902140908483;1.008916108059156;228.58717469036583;-19.30909249406374;0.002386894553264539;24.484356127029507;7.479177339778487;1.1249726808249532;81.50127758578635;27.811566010124533;0.40801128433730494;158.92132441590854;10.886020251326077;0.9852621520516538;49.30164241702033;17.35733155699105;6.001447629015725;203.84376452215446;-6.986840124757844;8.784377742471017;6.525414196648337;2.063964012323649;20.837990421897675;335.07827060146843;-10.968425326367433;30.27026376619874;279.9317652363327;-19.213264087852394;31.6089736991231
2012-05-07;44.86162675593378;17.002971687259386;1.0091566940491201;244.68538103749663;-21.26474526568021;0.0023979459500484065;26.015137227227196;8.150427104768294;1.1396399733932219;81.84990033472269;27.79277218515211;0.4014738406937;159.13283508838367;10.765464064099952;0.9930662587217729;49.54101604513774;17.41989904914373;6.003202945406132;203.7794168799367;-6.963954706046506;8.790660182264572;6.568524697372861;2.0821653709117847;20.827293866080396;335.0931522091438;-10.96327979260516;30.254029768521125;279.9183540304992;-19.21413223761446;31.59597082498039
2012-05-08;45.83331920754621;17.273331315140652;1.0093960914015592;260.79212159814176;-21.674176152206073;0.0024207903425749505;27.579477728097395;8.833539907147658;1.1541239931531873;82.16237210732744;27.765438497746967;0.3950412576257782;159.3520596879531;10.642095983293745;1.000894615313017;49.780661655965055;17.482172061479815;6.004761129261196;203.7158243305011;-6.941440703052113;8.797217916692935;6.611220591202463;2.100179357421501;20.816390175642706;335.1075603651762;-10.958318437909465;30.237719266965556;279.9045059478052;-19.215055896411133;31.58314601164437
2012-05-09;46.80743841938941;17.53889850481192;1.0096340295500603;276.43594106456067;-20.58315039849539;0.002452915978917642;29.178297302154803;9.527470328338218;1.168390503951612;82.43759494473966;27.729472616268534;0.3887199374233349;159.57882581355705;10.51596227308353;1.008745688070698;50.020554695034804;17.54414253456674;6.006121939877507;203.6530072110526;-6.919306208157421;8.804048849944863;6.653484959286673;2.1179988206566187;20.805281772258763;335.1214832718602;-10.953546293400507;30.22133634836964;279.89021587213733;-19.21603677373735;31.570502985019886
2012-05-10;47.78399761076955;17.79958908670988;1.0098701665121117;291.27043882077385;-18.212123340514104;0.0024910889620080446;30.812583654362484;10.23109322972022;1.1824010483365621;82.67450537897342;27.684762915119006;0.3825164454761025;159.8129703962789;10.387105186148204;1.0166179369599524;50.260671872972104;17.60580005758023;6.007285067226761;203.59098728892187;-6.8975588356950555;8.811150845817263;6.695301572984932;2.1356166403180215;20.793971122712918;335.1349095592768;-10.948967144575592;30.204885192342456;279.875479677096;-19.21707434012015;31.558045555154333
2012-05-11;48.763005250913515;18.055318520921396;1.0101041236339532;305.1562298611384;-14.869252585180655;0.002531913623642318;32.483378269115285;10.943191056949122;1.196112607343385;82.87208295264963;27.63117880877272;0.3764375379308342;160.05434026877828;10.255563335475903;1.0245097896519548;50.50099378892069;17.667130706444823;6.008250171688808;203.52978995216554;-6.876206924155474;8.81852168388333;6.736657174567773;2.1530268178360115;20.78246077937851;335.1478308431045;-10.944582960572312;30.188370094559954;279.8602969643857;-19.218166466312802;31.545777599264248
2012-05-12;49.74446560616589;18.306002999727546;1.010335515347739;318.13934657994537;-10.867983702639611;0.0025722952962413726;34.19175667462632;11.66243960068885;1.2094772771141467;83.02936026161939;27.56857144102543;0.3704901926487283;160.30279098087473;10.121372694188581;1.032419632778423;50.741499881914486;17.72810787966468;6.009016919939822;203.4694444994992;-6.855260121293049;8.826159027240632;6.777542030912124;2.170224856983932;20.77075340563516;335.16024252532634;-10.940394114757881;30.17179547201824;279.84467178741943;-19.21931044342941;31.53370303413981
2012-05-13;50.72837833994963;18.551560042272456;1.010563970015321;330.3810361444736;-6.48148615948791;0.0026097353562242504;35.938802558378505;12.38739221321907;1.2224419831995708;83.14543491152477;27.49677441706999;0.36468163537747844;160.55818455740828;9.984567773920935;1.040345815233998;50.98210247598388;17.788707752051582;6.009585011692375;203.4099830549044;-6.834729304916089;8.834060403750534;6.8179491567291866;2.1872075328519216;20.75885178712326;335.17214313950296;-10.936400011122432;30.15516585591441;279.82861178410604;-19.220503806169344;31.521825786850325
2012-05-14;51.71473790249466;18.791908668590338;1.0107891420551212;342.0926030533379;-1.9322042112940125;0.002642457732160358;37.72557569291868;13.116462986460208;1.2349482628151713;83.21948392937148;27.415604649363924;0.3590193569721249;160.82038725440364;9.845182561967176;1.048286657502426;51.22280595771346;17.849078550961984;6.009954196760376;203.35143913496185;-6.814626162955293;8.842223198284561;6.857873149056936;2.2039724315851523;20.746758833081987;335.1835331878958;-10.932599675582296;30.13848587857474;279.8121268050979;-19.221744723860652;31.510149769171584
2012-05-15;52.70353319712453;19.026969416721354;1.0110107176743623;353.4938239176829;2.5990174902590253;0.002669402655440541;39.55307348086405;13.847909670386937;1.2469321537781013;83.25078075372836;27.324863669652416;0.3535111208764885;161.0892679605274;9.703251078600438;1.0562404623755022;51.46372608640194;17.909110623927134;6.010124284688603;203.29384654388554;-6.794962771313588;8.850644651988603;6.897309284259898;2.2205175633274203;20.734477572401122;335.1944141870371;-10.928992124491419;30.121760259168287;279.79522781667606;-19.22303208094069;31.498678857545027
2012-05-16;53.69474747043047;19.256664365406476;1.0112284169043082;4.790828396947231;6.95756597549117;0.0026901318010106767;41.42218551489713;14.579817190424105;1.2583242357503663;83.23871430162937;27.224339749746047;0.34816496155239574;161.36469721735386;9.558807676182829;1.0642055245398157;51.70477192920732;17.968763306724405;6.0100951496270385;203.23723864223354;-6.775751285179518;8.859321865035826;6.936252936160567;2.2368411034415776;20.72201114781425;335.20478803296476;-10.925576576638194;30.10499379068581;279.7779261743095;-19.22436546188286;31.487416878069105
2012-05-17;54.68835816927629;19.480917152327347;1.0114419940924926;16.163826325770728;11.000903847499195;0.002704683236473032;43.3336405790352;15.310082740716364;1.2690498753582675;83.1828095186099;27.113810992159276;0.3429891753973507;161.64654651221386;9.411887247918818;1.072180138245939;51.94591157773852;18.028048603261396;6.009866732993428;203.1816477507715;-6.757003678988204;8.868251800542467;6.974699094531416;2.252941176104122;20.709362810130493;335.21465647252813;-10.922352621525931;30.088191328893974;279.7602330204802;-19.225745121034514;31.476367595046103
2012-05-18;55.68433672486404;19.699652928778587;1.011651238208754;27.757113105151905;14.589102275845589;0.0027134054713269418;45.28794612039641;16.036403710469337;1.2790297305185387;83.08274901503216;26.993049425263173;0.3379923049105152;161.93468765872896;9.262525395051515;1.0801626032360327;52.18712552310627;18.086968383676485;6.009439045414196;203.1271046026112;-6.738731475913306;8.877431288508504;7.012641906959942;2.2688156390946213;20.696535913169875;335.22402058766806;-10.919320351183895;30.07135778293684;279.7421587094908;-19.22717188617063;31.465534701530654
2012-05-19;56.68264846848724;19.912798266947206;1.0118559736055945;39.667623167377464;17.581769910366866;0.002716793139566149;47.28532110663709;16.756270099764027;1.2881805698242095;82.9383957739241;26.861826175403444;0.33318311681252355;162.22899233914492;9.110758509440664;1.0881512296650968;52.42839345775776;18.145520616394634;6.008812168688189;203.07363797286823;-6.72094550697911;8.886857029522142;7.050074379831675;2.2844619238736654;20.683533909287835;335.2328804258458;-10.916480392365633;30.05449810682943;279.7237124086068;-19.22864696037548;31.45492181069466
2012-05-20;57.68325283484644;20.120281098187842;1.012056061349272;51.93263579348048;19.842237151131414;0.0027153426566532937;49.32562398994987;17.466963396463957;1.2964164569606877;82.74981674358303;26.71991786359533;0.32857057384484634;162.52933191237943;8.95662375129927;1.096144342698365;52.66969319211314;18.203701834399848;6.007986257923155;203.02127458245144;-6.7036557685917115;8.896525598489497;7.086988345443467;2.2998769857418533;20.670360344996226;335.2412349002791;-10.913833825428382;30.037617291057007;279.7049020020829;-19.230171681896152;31.444532447305722
2012-05-21;58.686103775948276;20.322030722333174;1.0122514009216173;64.52181275306094;21.248631763940228;0.0027094433366176666;51.40827834781931;18.16556401693135;1.303650336024601;82.517306878395;26.567114357309798;0.32416379997456235;162.8355774087252;8.800158978169133;1.1041402874409136;52.91100087856108;18.26150782986747;6.006961543611046;202.9700391770011;-6.686871375097706;8.90643344886056;7.123374606351571;2.315057336797059;20.657018856118988;335.24908188448296;-10.91138205721704;30.020720353703418;279.6857342026162;-19.23174732698034;31.434370039102873
2012-05-22;59.69115022509032;20.517977846933782;1.012441931968175;77.34165338414579;21.709225110644983;0.002699316636105057;53.532199928736595;18.848969349847362;1.3097960290308384;82.2414128649218;26.403227877153807;0.31997203811453295;163.14759956230782;8.64140267926214;1.1121374344765698;53.152291321083226;18.31893386585109;6.005738333260642;202.91995461542115;-6.670600540033622;8.916576917834586;7.159223094483786;2.329999091594389;20.643513162000207;335.2564183320665;-10.909126710342465;30.00381233076679;279.66621468281073;-19.23337496405365;31.424437908156346
2012-05-23;60.69833660216461;20.708054598460215;1.0126276357992199;90.25812878816971;21.17687975455262;0.002685011609464227;55.695730139308445;19.513924143749666;1.3147706200288876;81.92295588610378;26.228103358391216;0.3160045998865027;163.46526886307404;8.480393899111272;1.1201341861358742;53.393538272536816;18.375974711384785;6.004317012247984;202.8710419614905;-6.654850556006067;8.926952232763226;7.194523031338455;2.344698010913851;20.629847058633903;335.2632403942789;-10.907069508627787;29.98689826575885;279.6463482050284;-19.235055298188392;31.414739262561344
